Дата,Валютная пара,Курс к доллару
2023-11-01,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-02,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-03,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-04,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-05,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-06,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-07,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-08,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-09,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-10,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-11,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-12,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-13,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-14,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-15,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-16,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-17,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-18,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-19,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-20,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-21,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-22,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-23,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-24,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-25,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-26,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-27,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-28,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-29,USD-RUB: USDRUB,USD-EUR: USDEUR
2023-11-30,USD-RUB: USDRUB,USD-EUR: USDEUR
